LIGID,SMILES,MW,HBA,HBD,logP,TPSA,CSP3,NumRings,HetAtoms,RotBonds,Fragments,FDA,COCONUT
0G6_cov,C1C[C@H](N(C1)C(=O)[C@@H](CC2=CC=CC=C2)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)CCl,450.21461653200004,5,4,-0.10629999999999667,156.89999999999998,0.5238095238095238,2,10,11,0,0,CNP0030056
NXL_cov,C1C[C@H](N2C[C@@H]1N(C2=O)OS(=O)(=O)O)C(=O)N,265.03685607200003,5,2,-1.5252999999999979,130.24,0.7142857142857143,2,10,3,0,DB09060,CNP0566067
B1S_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OCC2=CC=CC=C2,403.21072102799997,5,3,1.5373999999999999,113.60000000000001,0.5238095238095238,2,8,10,0,0,0
HIW_cov,C[C@H]([C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)SCCN=CN)O,299.093977024,5,3,-0.3856999999999989,116.22,0.5833333333333334,2,8,6,0,DB01598,CNP0417827
DWZ_cov,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)C(=O)N(C)C)C(=O)O)[C@@H](C)O,383.15149189999994,6,3,-0.30799999999999755,110.18,0.7058823529411765,3,9,5,0,DB00760,CNP0268126
4WI_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,499.240639164,5,3,1.0971800000000016,131.4,0.782608695652174,3,12,6,0,DB16691,0
MTN_cov,CC1(C=C(C(N1[O])(C)C)CSS(=O)(=O)C)C,264.072810436,4,0,1.8239,57.28,0.8,1,6,3,0,0,0
PMF_cov,C1=CC=C(C=C1)CS(=O)(=O)F,174.015078684,2,0,1.4859000000000002,34.14,0.14285714285714285,1,4,2,1,0,0
BO2_cov,B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,384.19688568000004,6,4,0.36059999999999875,124.44000000000001,0.3684210526315789,2,9,9,0,DB00188,CNP0447234
PNM_cov,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C,334.09872805599997,4,2,0.8607999999999993,86.71000000000001,0.4375,3,7,4,0,DB01053,CNP0373163
3BV_cov,CC(C)C[C@@H](C(=O)[C@]1(CO1)C)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC3=CC=CC=C3)NC(=O)CN4CCOCC4,719.425799164,8,4,2.5835000000000052,158.47,0.575,4,12,20,0,DB08889,CNP0506146
CEF_cov,CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=NOC)/C3=CSC(=N3)N)SC1)C(=O)O,455.05693988400003,11,3,-0.6224999999999992,173.51,0.375,3,14,7,0,0,CNP0169147
DEP_1_cov,CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],275.055873798,6,0,3.154700000000002,87.9,0.4,1,8,7,0,0,CNP0580731
UMC_cov,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)O)O,308.040952006,7,4,-1.7056999999999998,151.08,0.5555555555555556,2,11,4,0,0,CNP0415783
DFP_cov,CC(C)OP(=O)(OC(C)C)F,184.066459158,3,0,2.9140000000000015,35.53,1.0,0,5,4,1,DB00677,0
049_cov,C[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OC)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)[C@]3(CO3)C)NC(=O)CN4CCOCC4,580.28969962,8,3,0.6449000000000034,138.6,0.4838709677419355,4,11,14,0,0,0
E64_cov,CC(C)C[C@@H](C(=O)NCCCCN=C(N)N)NC(=O)[C@H]1[C@@H](O1)C(=O)O,357.20121896399996,5,5,-1.4608999999999939,172.42999999999998,0.7333333333333333,1,10,11,0,0,CNP0341199
AMP_cov,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,347.06308441799996,10,5,-1.863,186.07,0.5,3,13,4,0,DB00131,CNP0216781
CAZ_cov,CC(C)(C(=O)O)O/N=C(C1=CSC(=N1)N)/C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)O,547.10641549609,10,4,0.035500000000002696,188.39,0.3181818181818182,4,15,9,0,0,0
AIX_cov,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C,349.109627088,5,3,0.3180999999999994,112.73,0.4375,3,8,4,0,DB00415,CNP0336583
2LJ_cov,CC(=O)C=NC1=C(NC(=O)NC1=O)NC[C@@H]([C@@H]([C@@H](CO)O)O)O,330.1175489159999,9,7,-3.158599999999997,188.1,0.5,1,11,8,0,0,0
RET_cov,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=O)/C)/C,284.214015516,1,0,5.716900000000005,17.07,0.45,1,1,5,0,0,CNP0273964
BGC_2_cov,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O,180.063388104,6,5,-3.2213999999999987,110.38000000000001,1.0,1,6,1,0,0,CNP0210547
8WY_cov,C(CC(=O)C=[N+]=[N-])[C@@H](C(=O)O)N,171.064391148,3,2,-0.9517999999999993,116.78999999999999,0.5,0,6,5,1,0,CNP0546186
PYR_2_cov,CC(=O)C(=O)O,88.016043988,2,1,-0.34000000000000014,54.370000000000005,0.3333333333333333,0,3,1,1,DB00119,CNP0269827
13P_cov,C(C(=O)COP(=O)(O)O)O,169.998024574,4,3,-1.3429000000000002,104.06000000000002,0.6666666666666666,0,7,4,0,0,CNP0257378
ALD_cov,CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC1=CC=CC=C1,475.304621412,5,3,3.5882000000000014,113.60000000000001,0.6153846153846154,1,8,14,0,0,CNP0491889
MYR_cov,CCCCCCCCCCCCCC(=O)O,228.208930136,1,1,4.772100000000004,37.3,0.9285714285714286,0,2,12,0,0,CNP0262703
1RG_cov,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)C(=O)NC4=CC=CC(=C4)C(=O)O)C(=O)O)[C@@H](C)O,475.1413211399999,7,5,0.9406999999999996,156.26999999999998,0.45454545454545453,4,11,7,0,DB00303,CNP0074385
0GJ_cov,C(C[C@@H](C(=O)CCl)NC(=O)CNC(=O)[C@H](CCC(=O)O)N)CN=C(N)N,392.1574955800001,6,6,-2.3589999999999964,202.99,0.6428571428571429,0,12,13,0,0,0
VXA_1_cov,CCOP(=O)(C)SCCN(C(C)C)C(C)C,267.142186702,4,0,3.6978000000000026,29.54,1.0,0,5,8,0,0,0
V2M_1_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO)NC(=O)C2=CC3=C(N2)C=CC=C3OC,472.232184744,6,5,0.8934000000000015,149.62,0.5,3,10,11,0,0,0
IMP_cov,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O,348.0471000059999,9,5,-2.1519,180.01999999999998,0.5,3,13,4,0,0,CNP0230687
DPF_1_cov,CCOP(=O)(OCC)OC1=CC2=C(C=C1)C=CC(=O)O2,298.06062483,6,0,3.3529000000000018,74.97,0.3076923076923077,2,7,6,0,0,0
TSL_cov,CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,233.035793452,4,1,-0.7949999999999999,91.75000000000001,0.75,2,7,1,0,DB09324,CNP0336224
GVE_3_cov,COC(=O)/C=C/CN,115.063328528,3,1,-0.32570000000000005,52.32,0.4,0,3,2,1,0,0
G2F_8_cov,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)F)O)O)O,182.059051672,5,4,-2.2441999999999998,90.15,1.0,1,6,1,0,0,0
